"","id","gene","new_gene","fiable","modif","flag","first_pos","second_pos","length","quality","essentiel","correspondance_l","c_gene_l","c_diff_l","correspondance_r","c_gene_r","c_diff_r"
"5019","ECK2559-JW2545","yfhH","yfhH",TRUE,FALSE,99,2692118,2692966,848,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5021","ECK2560-JW2546","yfhL","yfhL",TRUE,FALSE,99,2693022,2693282,260,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5023","ECK2561-JW2547","acpS","acpS",TRUE,FALSE,99,2693995,2694375,380,"50M","True",FALSE,"2693977",18,FALSE,"2694357",18
"5025","ECK2562-JW2548","pdxJ","pdxJ",TRUE,FALSE,99,2694375,2695106,731,"50M","False",FALSE,"2694357",18,FALSE,"2695088",18
"5027","ECK2563-JW2549","recO","recO",TRUE,FALSE,99,2695118,2695846,728,"50M","False",FALSE,"2695100",18,FALSE,"2695828",18
"5029","ECK2564-JW2550","era","era",TRUE,FALSE,99,2695858,2696763,905,"50M","True",FALSE,"2695840",18,FALSE,"2696745",18
"5031","ECK2565-JW2551","rnc","rnc",TRUE,FALSE,99,2696760,2697440,680,"50M","True",FALSE,"2696742",18,FALSE,"2697422",18
"5033","ECK2566-JW2552","lepB","lepB",TRUE,FALSE,99,2697712,2698686,974,"50M","True",FALSE,"2697694",18,FALSE,"2698668",18
"5035","ECK2567-JW2553","lepA","lepA",TRUE,FALSE,99,2698702,2700501,1799,"50M","False",FALSE,"2698684",18,FALSE,"2700483",18
"5037","ECK2568-JW2554","rseC","rseC",TRUE,FALSE,99,2700699,2701178,479,"50M","False",FALSE,"2700681",18,FALSE,"2701160",18
"5039","ECK2569-JW2555","rseB","rseB",TRUE,FALSE,99,2701175,2702131,956,"50M","False",FALSE,"2701157",18,FALSE,"2702113",18
"5041","ECK2570-JW2556","rseA","rseA",TRUE,FALSE,99,2702134,2702781,647,"50M","False",FALSE,"2702113",21,FALSE,"2702763",18
"5043","ECK2571-JW2557","rpoE","rpoE",TRUE,FALSE,99,2702814,2703389,575,"50M","True",FALSE,"2702796",18,FALSE,"2703371",18
"5045","ECK2572-JW2558","nadB","nadB",TRUE,FALSE,99,2703779,2705401,1622,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5047","ECK2573-JW2559","yfiC","yfiC",TRUE,FALSE,99,2705404,2706141,737,"50M","False",FALSE,"2705386",18,FALSE,"2706123",18
"5049","ECK2574-JW2560","srmB","srmB",TRUE,FALSE,99,2706255,2707589,1334,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5051","ECK2575-JW2561","yfiE","yfiE",TRUE,FALSE,99,2707816,2708697,881,"50M","False",FALSE,"2707798",18,FALSE,"2708679",18
"5053","ECK2576-JW2562","yfiK","eamB",TRUE,TRUE,99,2708782,2709369,587,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"5055","ECK2577-JW2563","yfiD","grcA",TRUE,TRUE,99,2709443,2709826,383,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5057","ECK2578-JW2564","ung","ung",TRUE,FALSE,99,2710113,2710802,689,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5059","ECK2579-JW2565","yfiF","yfiF",TRUE,FALSE,99,2710868,2711905,1037,"50M","False",FALSE,"2710850",18,FALSE,"2711887",18
"5061","ECK2580-JW2566","trxC","trxC",TRUE,FALSE,99,2712094,2712513,419,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5063","ECK2581-JW5409","yfiP","tapT",TRUE,TRUE,99,2712558,2713280,722,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"5065","ECK2582-JW2568","yfiQ","patZ",TRUE,TRUE,99,2713312,2715972,2660,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"5067","ECK2583-JW2569","pssA","pssA",TRUE,FALSE,99,2716086,2717441,1355,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"5069","ECK2584-JW2570","yfiM","yfiM",TRUE,FALSE,99,2717538,2717810,272,"50M","False",FALSE,"2717487",51,TRUE,"T",NA
"5071","ECK2585-JW2571","kgtP","kgtP",TRUE,FALSE,99,2717825,2719123,1298,"50M","False",FALSE,"2717807",18,FALSE,"2719105",18
"5073","none-JW5410","none","rrf",FALSE,TRUE,99,2719105,2719212,107,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5075","none-JW5411","none","rrf",TRUE,TRUE,99,2719236,2719346,110,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5077","ECK2590-JW2573","clpB","clpB",TRUE,FALSE,99,2724977,2727550,2573,"50M","False",FALSE,"2724959",18,FALSE,"2727532",18
"5079","ECK2591-JW2575","yfiH","yfiH",TRUE,FALSE,99,2727680,2728411,731,"50M","False",FALSE,"2727662",18,FALSE,"2728393",18
"5081","ECK2592-JW2576","rluD","rluD",TRUE,FALSE,99,2728408,2729388,980,"50M","False",FALSE,"2728390",18,FALSE,"2729370",18
"5083","ECK2593-JW2577","yfiO","bamD",TRUE,TRUE,99,2729505,2730242,737,"50M","True",TRUE,NA,NA,TRUE,NA,NA
"5085","ECK2594-JW2578","yfiA","raiA",TRUE,TRUE,99,2730513,2730854,341,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"5087","ECK2595-JW2579","pheL","pheL",TRUE,FALSE,99,2730958,2731005,47,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5089","ECK2596-JW2580","pheA","pheA",TRUE,FALSE,99,2731104,2732264,1160,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5091","ECK2597-JW2581","tyrA","tyrA",TRUE,FALSE,99,2732325,2733446,1121,"50M","False",FALSE,"2732307",18,FALSE,"2733428",18
"5093","ECK2598-JW2582","aroF","aroF",TRUE,FALSE,99,2733457,2734527,1070,"50M","False",FALSE,"2733439",18,FALSE,"2734509",18
"5095","ECK2599-JW5412","yfiL","yfiL",TRUE,FALSE,99,2734680,2735084,404,"50M","False",FALSE,"2734719",-39,TRUE,"T",NA
"5097","ECK2600-JW2584","yfiR","yfiR",TRUE,FALSE,99,2735234,2735752,518,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5099","ECK2601-JW2585","yfiN","dgcN",TRUE,TRUE,99,2735742,2736968,1226,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"5101","ECK2602-JW2586","yfiB","yfiB",TRUE,FALSE,99,2736984,2737466,482,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5103","ECK2603-JW2587","rplS","rplS",TRUE,FALSE,99,2737560,2737907,347,"50M","True",FALSE,"2737542",18,FALSE,"2737889",18
"5105","ECK2604-JW2588","trmD","trmD",TRUE,FALSE,99,2737949,2738716,767,"50M","True",FALSE,"2737931",18,FALSE,"2738698",18
"5107","ECK2605-JW5413","rimM","rimM",TRUE,FALSE,99,2738747,2739295,548,"50M","False",FALSE,"2738729",18,FALSE,"2739277",18
"5109","ECK2606-JW2590","rpsP","rpsP",TRUE,FALSE,99,2739314,2739562,248,"50M","True",FALSE,"2739296",18,FALSE,"2739544",18
"5111","ECK2607-JW5414","ffh","ffh",TRUE,FALSE,99,2739811,2741172,1361,"50M","True",FALSE,"2739793",18,FALSE,"2741154",18
"5113","ECK2608-JW2592","ypjD","ypjD",TRUE,FALSE,99,2741246,2742112,866,"50M","False",FALSE,"2741321",-75,TRUE,"T",NA
"5115","ECK2609-JW5415","yfjD","yfjD",TRUE,FALSE,99,2742178,2743419,1241,"50M","False",FALSE,"2742133",45,TRUE,"T",NA
"5117","ECK2610-JW2594","grpE","grpE",TRUE,FALSE,99,2743492,2744085,593,"50M","True",FALSE,"2743474",18,FALSE,"2744067",18
"5119","ECK2611-JW2596","yfjB","nadK",TRUE,TRUE,99,2744190,2745068,878,"50M","True",TRUE,NA,NA,TRUE,NA,NA
"5121","ECK2612-JW5416","recN","recN",TRUE,FALSE,99,2745154,2746815,1661,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5123","ECK2613-JW2598","smpA","bamE",TRUE,TRUE,99,2746964,2747305,341,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"5125","ECK2614-JW2599","yfjF","yfjF",TRUE,FALSE,99,2747385,2747675,290,"50M","False",FALSE,"2747367",18,FALSE,"2747657",18
"5127","ECK2615-JW2600","yfjG","ratA",TRUE,TRUE,99,2747665,2748141,476,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5129","ECK2616-JW2601","smpB","smpB",TRUE,FALSE,99,2748255,2748737,482,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5131","ECK2618-JW2602","intA","intA",TRUE,FALSE,99,2749518,2750759,1241,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5133","ECK2619-JW2603","yfjH","yfjH",TRUE,FALSE,99,2751021,2751977,956,"50M","False",FALSE,"2751003",18,FALSE,"2751959",18
"5135","ECK2620-JW2604","alpA","alpA",TRUE,FALSE,99,2752003,2752215,212,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5137","ECK2621-JW2605","yfjI","yfjI",TRUE,FALSE,99,2752344,2753753,1409,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5139","ECK2622-JW2607","yfjJ","yfjJ",TRUE,FALSE,99,2753906,2754532,626,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5141","ECK2623-JW2608","yfjK","abpB",TRUE,TRUE,99,2754728,2756917,2189,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5143","ECK2624-JW2609","yfjL","abpA",TRUE,TRUE,99,2756914,2758530,1616,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5145","none-JW5417","none","yfjM",FALSE,TRUE,99,2758591,2758707,116,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5147","ECK2625-JW2610","yfjM","yfjM",TRUE,FALSE,99,2758890,2759153,263,"50M","False",FALSE,"2758872",18,FALSE,"2759135",18
"5149","ECK2626-JW2611","yfjN","rnlA",TRUE,TRUE,99,2759277,2760350,1073,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"5151","ECK2627-JW5418","yfjO","rnlB",TRUE,TRUE,99,2760394,2760714,320,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"5153","ECK2628-JW5419","yfjP","yfjP",TRUE,FALSE,99,2761063,2761932,869,"50M","False",FALSE,"2761069",-6,TRUE,"T",NA
"5155","ECK2629-JW2614","yfjQ","yfjQ",TRUE,FALSE,99,2762024,2762845,821,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5157","ECK2630-JW2615","yfjR","yfjR",TRUE,FALSE,99,2763062,2763763,701,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5159","ECK2632-JW5921","yfjS","ypjK",FALSE,TRUE,99,2763791,2764483,692,"50M","False",FALSE,"2764040",-249,TRUE,"T",NA
"5161","ECK2633-JW2618","yfjT","yfjT",TRUE,FALSE,99,2764507,2764974,467,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5163","ECK2634-JW2619","yfjU","yfjU",TRUE,FALSE,99,2765217,2765531,314,"50M","False",FALSE,"2765199",18,FALSE,"2765513",18
"5165","ECK2635-JW5922","ypjL","BW25113_RS13765",TRUE,TRUE,99,2765544,2766137,593,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5167","ECK2636-JW2621","yfjV","yfjW",FALSE,TRUE,99,2766213,2766413,200,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5169","ECK2637-JW5420","ypjM","yfjW",FALSE,TRUE,99,2766353,2766469,116,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5171","ECK2638-JW2623","yfjW","yfjW",TRUE,FALSE,99,2766677,2768380,1703,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5173","ECK2639-JW2624","yfjX","yfjX",TRUE,FALSE,99,2769278,2769736,458,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5175","ECK2640-JW2625","yfjY","yfjY",TRUE,FALSE,99,2769745,2770227,482,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5177","ECK2641-JW5421","ypjJ","ypjJ",TRUE,FALSE,99,2770236,2770436,200,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5179","ECK2642-JW2626","yfjZ","yfjZ",TRUE,FALSE,99,2770474,2770791,317,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5181","ECK2643-JW2627","ypjF","ypjF",TRUE,FALSE,99,2770812,2771141,329,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5183","ECK2644-JW5422","ypjA","ypjA",FALSE,TRUE,97,2771523,2776232,4709,"50M","False",FALSE,"2771505",18,FALSE,"2776085",147
"5185","ECK2645-JW5423","pinH","BW25113_RS24210",TRUE,TRUE,99,2776442,2776585,143,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5187","ECK2646-JW2629","ypjB","BW25113_RS25705",TRUE,TRUE,99,2777015,2777806,791,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5189","ECK2647-JW5424","ypjC","BW25113_RS25705",TRUE,TRUE,99,2777906,2778304,398,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5191","ECK2649-JW5425","ygaQ","BW25113_RS26005",FALSE,TRUE,99,2779756,2780088,332,"50M","False",TRUE,NA,NA,FALSE,NA,NA
"5193","ECK2650-JW2631","ygaR","BW25113_RS26005",TRUE,TRUE,99,2780107,2780793,686,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5195","ECK2651-JW5426","yqaC","glaH",FALSE,TRUE,99,2781184,2781597,413,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5197","ECK2652-JW2633","yqaD","glaH",FALSE,TRUE,99,2781736,2782008,272,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"5199","ECK2653-JW5427","ygaT","glaH",TRUE,TRUE,99,2782239,2783321,1082,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"5201","ECK2654-JW2635","ygaF","lhgD",TRUE,TRUE,99,2783341,2784609,1268,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"5203","ECK2655-JW2636","gabD","gabD",TRUE,FALSE,99,2784632,2786080,1448,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5205","ECK2656-JW2637","gabT","gabT",TRUE,FALSE,99,2786094,2787374,1280,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5207","ECK2657-JW2638","gabP","gabP",TRUE,FALSE,99,2787612,2789012,1400,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5209","ECK2658-JW2639","csiR","glaR",TRUE,TRUE,99,2789033,2789695,662,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"5211","ECK2659-JW2640","ygaU","kbp",TRUE,TRUE,99,2789714,2790163,449,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5213","ECK2660-JW2641","yqaE","yqaE",TRUE,FALSE,99,2790247,2790405,158,"50M","False",FALSE,"2790229",18,FALSE,"2790387",18
"5215","ECK2661-JW2642","ygaV","ygaV",TRUE,FALSE,99,2790570,2790869,299,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5217","ECK2662-JW2643","ygaP","ygaP",TRUE,FALSE,99,2790879,2791403,524,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5219","ECK2663-JW2644","stpA","stpA",TRUE,FALSE,99,2791468,2791872,404,"50M","False",FALSE,"2791450",18,FALSE,"2791854",18
"5221","ECK2664-JW2645","ygaW","alaE",TRUE,TRUE,99,2792523,2792972,449,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"5223","ECK2665-JW2646","ygaC","ygaC",TRUE,FALSE,99,2793027,2793371,344,"50M","False",FALSE,"2793009",18,FALSE,"2793353",18
"5225","ECK2666-JW2647","ygaM","ygaM",TRUE,FALSE,99,2793493,2793834,341,"50M","False",FALSE,"2793505",-12,TRUE,"T",NA
"5227","ECK2667-JW2648","nrdH","nrdH",TRUE,FALSE,99,2794082,2794327,245,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5229","ECK2668-JW2649","nrdI","nrdI",TRUE,FALSE,99,2794324,2794734,410,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5231","ECK2669-JW2650","nrdE","nrdE",TRUE,FALSE,99,2794707,2796851,2144,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5233","ECK2670-JW2651","nrdF","nrdF",TRUE,FALSE,99,2796861,2797820,959,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5235","ECK2671-JW2652","proV","proV",TRUE,FALSE,99,2798174,2799376,1202,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5237","ECK2672-JW2653","proW","proW",TRUE,FALSE,99,2799369,2800433,1064,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5239","ECK2673-JW2654","proX","proX",TRUE,FALSE,99,2800491,2801483,992,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5241","ECK2674-JW2655","ygaX","BW25113_RS13950",FALSE,TRUE,99,2801675,2801941,266,"50M","False",TRUE,NA,NA,FALSE,NA,NA
"5243","ECK2675-JW5428","ygaY","BW25113_RS13950",TRUE,TRUE,99,2801935,2802852,917,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"5245","ECK2676-JW2657","ygaZ","ygaZ",TRUE,FALSE,99,2802976,2803713,737,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5247","ECK2677-JW2658","ygaH","ygaH",TRUE,FALSE,99,2803703,2804038,335,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5249","ECK2678-JW2659","mprA","mprA",TRUE,FALSE,99,2804129,2804659,530,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5251","ECK2679-JW2660","emrA","emrA",TRUE,FALSE,99,2804786,2805958,1172,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5253","ECK2680-JW2661","emrB","emrB",TRUE,FALSE,99,2805975,2807513,1538,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5255","ECK2681-JW2662","luxS","luxS",TRUE,FALSE,99,2807595,2808110,515,"50M","False",FALSE,"2807577",18,FALSE,"2808092",18
"5257","ECK2683-JW2663","gshA","gshA",TRUE,FALSE,99,2808260,2809816,1556,"50M","False",FALSE,"2808242",18,FALSE,"2809798",18
"5259","ECK2684-JW2664","yqaA","yqaA",TRUE,FALSE,99,2809889,2810317,428,"50M","False",FALSE,"2809871",18,FALSE,"2810299",18
"5261","ECK2685-JW2665","yqaB","yqaB",TRUE,FALSE,99,2810314,2810880,566,"50M","False",FALSE,"2810296",18,FALSE,"2810862",18
"5263","ECK2691-JW2666","csrA","csrA",TRUE,FALSE,99,2812338,2812523,185,"50M","True",FALSE,"2812320",18,FALSE,"2812505",18
"5265","ECK2692-JW2667","alaS","alaS",TRUE,FALSE,99,2812758,2815388,2630,"50M","False",FALSE,"2812740",18,FALSE,"2815370",18
"5267","ECK2693-JW2668","recX","recX",TRUE,FALSE,99,2815516,2816016,500,"50M","False",FALSE,"2815498",18,FALSE,"2815998",18
"5269","ECK2694-JW2669","recA","recA",TRUE,FALSE,99,2816085,2817146,1061,"50M","False",FALSE,"2816067",18,FALSE,"2817128",18
"5271","ECK2695-JW2670","ygaD","pncC",TRUE,TRUE,99,2817226,2817723,497,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5273","ECK2696-JW2671","mltB","mltB",TRUE,FALSE,99,2817868,2818953,1085,"50M","False",FALSE,"2817850",18,FALSE,"2818935",18
"5275","ECK2697-JW5429","srlA","srlA",TRUE,FALSE,99,2819191,2819754,563,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5277","ECK2698-JW5430","srlE","srlE",TRUE,FALSE,99,2819751,2820710,959,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5279","ECK2699-JW2673","srlB","srlB",TRUE,FALSE,99,2820721,2821092,371,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5281","ECK2700-JW2674","srlD","srlD",TRUE,FALSE,99,2821096,2821875,779,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5283","ECK2701-JW2675","gutM","gutM",TRUE,FALSE,99,2821980,2822339,359,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5285","ECK2702-JW2676","srlR","srlR",TRUE,FALSE,99,2822406,2823179,773,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5287","ECK2703-JW5431","gutQ","gutQ",TRUE,FALSE,99,2823211,2824137,926,"50M","False",FALSE,"2823172",39,TRUE,"T",NA
"5289","ECK2704-JW5843","norR","norR",FALSE,TRUE,99,2824152,2824664,511,"50M","False",FALSE,"2824134",18,FALSE,"2825648",-984
"5291","ECK2705-JW2680","norV","norV",TRUE,FALSE,99,2825835,2827274,1439,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5293","ECK2706-JW2681","norW","norW",TRUE,FALSE,99,2827271,2828404,1133,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5295","ECK2707-JW5433","hypF","hypF",TRUE,FALSE,99,2828550,2830802,2252,"50M","False",FALSE,"2828532",18,FALSE,"2830784",18
"5297","ECK2708-JW2683","hydN","hydN",TRUE,FALSE,99,2830955,2831482,527,"50M","False",FALSE,"2830937",18,FALSE,"2831464",18
"5299","ECK2709-JW5434","ascG","ascG",TRUE,FALSE,99,2831631,2832644,1013,"50M","False",FALSE,"2831613",18,FALSE,"2832623",21
"5301","ECK2710-JW5435","ascF","ascF",TRUE,FALSE,99,2832883,2834340,1457,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5303","ECK2711-JW2686","ascB","ascB",TRUE,FALSE,99,2834349,2835773,1424,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5305","ECK2712-JW2687","hycI","hycI",TRUE,FALSE,99,2835950,2836420,470,"50M","False",FALSE,"2835932",18,FALSE,"2836402",18
"5307","ECK2713-JW2688","hycH","hycH",TRUE,FALSE,99,2836413,2836823,410,"50M","False",FALSE,"2836395",18,FALSE,"2836805",18
"5309","ECK2714-JW2689","hycG","hycG",TRUE,FALSE,99,2836820,2837587,767,"50M","False",FALSE,"2836802",18,FALSE,"2837569",18
"5311","ECK2715-JW2690","hycF","hycF",TRUE,FALSE,99,2837587,2838129,542,"50M","False",FALSE,"2837569",18,FALSE,"2838111",18
"5313","ECK2716-JW2691","hycE","hycE",TRUE,FALSE,99,2838139,2839848,1709,"50M","False",FALSE,"2838121",18,FALSE,"2839830",18
"5315","ECK2717-JW2692","hycD","hycD",TRUE,FALSE,99,2839866,2840789,923,"50M","False",FALSE,"2839848",18,FALSE,"2840771",18
"5317","ECK2718-JW2693","hycC","hycC",TRUE,FALSE,99,2840792,2842618,1826,"50M","False",FALSE,"2840774",18,FALSE,"2842600",18
"5319","ECK2719-JW2694","hycB","hycB",TRUE,FALSE,99,2842615,2843226,611,"50M","False",FALSE,"2842597",18,FALSE,"2843208",18
"5321","ECK2720-JW2695","hycA","hycA",TRUE,FALSE,99,2843351,2843812,461,"50M","False",FALSE,"2843333",18,FALSE,"2843794",18
"5323","ECK2721-JW2696","hypA","hypA",TRUE,FALSE,99,2844006,2844356,350,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5325","ECK2722-JW2697","hypB","hypB",TRUE,FALSE,99,2844360,2845232,872,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5327","ECK2723-JW2698","hypC","hypC",TRUE,FALSE,99,2845223,2845495,272,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5329","ECK2724-JW2699","hypD","hypD",TRUE,FALSE,99,2845495,2846616,1121,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5331","ECK2725-JW2700","hypE","hypE",TRUE,FALSE,99,2846655,2847623,968,"50M","False",FALSE,"2846613",42,TRUE,"T",NA
"5333","ECK2726-JW2701","fhlA","fhlA",TRUE,FALSE,99,2847697,2849775,2078,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5335","ECK2727-JW2702","ygbA","ygbA",TRUE,FALSE,99,2849830,2850183,353,"50M","False",FALSE,"2849812",18,FALSE,"2850165",18
"5337","none-JW5436","none","BW25113_RS25950",TRUE,TRUE,99,2850260,2850394,134,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5339","ECK2728-JW2703","mutS","mutS",TRUE,FALSE,99,2850452,2853013,2561,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5341","ECK2729-JW2704","pphB","pphB",TRUE,FALSE,99,2853119,2853775,656,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5343","ECK2730-JW2705","ygbI","ygbI",TRUE,FALSE,99,2853844,2854641,797,"50M","False",FALSE,"2853826",18,FALSE,"2854593",48
"5345","ECK2731-JW2706","ygbJ","ygbJ",TRUE,FALSE,99,2854789,2855697,908,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5347","ECK2732-JW2707","ygbK","ygbK",TRUE,FALSE,99,2855694,2856860,1166,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5349","ECK2733-JW2708","ygbL","ygbL",TRUE,FALSE,99,2856952,2857590,638,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5351","ECK2734-JW2709","ygbM","ygbM",TRUE,FALSE,99,2857595,2858371,776,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5353","ECK2735-JW2710","ygbN","ygbN",TRUE,FALSE,99,2858460,2859824,1364,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5355","ECK2736-JW5437","rpoS","rpoS",TRUE,FALSE,99,2859936,2860928,992,"50M","False",FALSE,"2859918",18,FALSE,"2860910",18
"5357","ECK2737-JW2712","nlpD","nlpD",TRUE,FALSE,99,2860991,2862130,1139,"50M","False",FALSE,"2860973",18,FALSE,"2862112",18
"5359","ECK2738-JW2713","pcm","pcm",TRUE,FALSE,99,2862270,2862896,626,"50M","False",FALSE,"2862252",18,FALSE,"2862878",18
"5361","ECK2739-JW2714","surE","umpG",TRUE,TRUE,99,2862890,2863651,761,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5363","ECK2740-JW2715","truD","truD",TRUE,FALSE,99,2863632,2864681,1049,"50M","False",FALSE,"2863614",18,FALSE,"2864663",18
"5365","ECK2741-JW2716","ispF","ispF",TRUE,FALSE,99,2864678,2865157,479,"50M","True",FALSE,"2864660",18,FALSE,"2865139",18
"5367","ECK2742-JW2717","ispD","ispD",TRUE,FALSE,99,2865157,2865867,710,"50M","True",FALSE,"2865139",18,FALSE,"2865849",18
"5369","ECK2743-JW2718","ftsB","ftsB",TRUE,FALSE,99,2865886,2866197,311,"50M","True",FALSE,"2865868",18,FALSE,"2866179",18
"5371","ECK2744-JW2719","ygbE","ygbE",TRUE,FALSE,99,2866391,2866714,323,"50M","False",FALSE,"2866373",18,FALSE,"2866696",18
"5373","ECK2745-JW2720","cysC","cysC",TRUE,FALSE,99,2866764,2867369,605,"50M","False",FALSE,"2866746",18,FALSE,"2867351",18
"5375","ECK2746-JW2721","cysN","cysN",TRUE,FALSE,99,2867369,2868796,1427,"50M","False",FALSE,"2867351",18,FALSE,"2868778",18
"5377","ECK2747-JW2722","cysD","cysD",TRUE,FALSE,99,2868798,2869706,908,"50M","False",FALSE,"2868780",18,FALSE,"2869688",18
"5379","ECK2748-JW2723","iap","iap",TRUE,FALSE,99,2869940,2870977,1037,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5381","ECK2749-JW5438","ygbF","cas2",TRUE,TRUE,99,2871946,2872296,350,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5383","ECK2750-JW2725","ygbT","cas1",TRUE,TRUE,99,2872232,2873149,917,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5385","ECK2751-JW2726","ygcH","casE",TRUE,TRUE,99,2873165,2873764,599,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5387","ECK2752-JW5844","ygcI","casD",TRUE,TRUE,99,2873751,2874425,674,"50M","False",FALSE,NA,NA,FALSE,NA,NA
