"","id","gene","init","new_gene","fiable","modif","flag","first_pos","second_pos","length","quality","essentiel","correspondance_l","c_gene_l","c_diff_l","correspondance_r","c_gene_r","c_diff_r"
"2166","ECK2207-JW2203","ompC","r","ompC",TRUE,FALSE,99,2305125,2306228,1103,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2167","ECK2209-JW2204","rcsD","f","rcsD",TRUE,FALSE,99,2306967,2309639,2672,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2168","ECK2210-JW2205","rcsB","f","rcsB",TRUE,FALSE,99,2309656,2310306,650,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2169","ECK2211-JW5917","rcsC","r","rcsC",FALSE,TRUE,99,2310506,2310883,377,"50M","False",TRUE,"T",NA,FALSE,"2313355",-2472
"2170","ECK2212-JW2213","atoS","f","atoS",TRUE,FALSE,99,2313522,2315348,1826,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2171","ECK2213-JW2214","atoC","f","atoC",TRUE,FALSE,99,2315345,2316730,1385,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2172","ECK2214-JW2215","atoD","f","atoD",TRUE,FALSE,99,2316926,2317588,662,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2173","ECK2215-JW2216","atoA","f","atoA",TRUE,FALSE,99,2317588,2318238,650,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2174","ECK2216-JW2217","atoE","f","atoE",TRUE,FALSE,99,2318235,2319557,1322,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2175","ECK2217-JW2218","atoB","f","atoB",TRUE,FALSE,99,2319588,2320772,1184,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2176","ECK2218-JW2219","yfaP","r","yfaP",TRUE,FALSE,99,2320846,2321622,776,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2177","ECK2219-JW2220","yfaQ","r","yfaQ",TRUE,FALSE,99,2321627,2323276,1649,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2178","ECK2220-JW2221","yfaS","r","yfaQ",TRUE,TRUE,99,2323277,2323762,485,"50M","False",FALSE,"2321627",1650,FALSE,"2323276",486
"2179","ECK2220-JW2222","yfaS","r","yfaQ",FALSE,TRUE,97,2323778,2327881,4103,"50M","False",FALSE,"2321627",2151,FALSE,"2323276",4605
"2180","ECK2221-JW2223","yfaT","r","yfaT",TRUE,FALSE,99,2327815,2328438,623,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2181","ECK2222-JW2224","yfaA","r","yfaA",TRUE,FALSE,99,2328435,2330123,1688,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2182","ECK2223-JW2225","gyrA","r","gyrA",TRUE,FALSE,99,2330272,2332899,2627,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2183","ECK2224-JW2226","ubiG","f","ubiG",TRUE,FALSE,99,2333046,2333768,722,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2184","ECK2225-JW2227","yfaL","r","yfaL",TRUE,FALSE,97,2333896,2337648,3752,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2185","ECK2226-JW2228","nrdA","f","nrdA",TRUE,FALSE,99,2338344,2340629,2285,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2186","ECK2227-JW2229","nrdB","f","nrdB",TRUE,FALSE,99,2340863,2341993,1130,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2187","ECK2228-JW2230","yfaE","f","yfaE",TRUE,FALSE,99,2341993,2342247,254,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2188","ECK2229-JW2231","inaA","r","inaA",TRUE,FALSE,99,2342301,2342951,650,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2189","ECK2230-JW2232","yfaH","f","yfaH",TRUE,FALSE,99,2343166,2343372,206,"50M","False",FALSE,"2343130",36,TRUE,"T",NA
"2190","ECK2231-JW2233","glpQ","r","glpQ",TRUE,FALSE,99,2343414,2344490,1076,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2191","ECK2232-JW2234","glpT","r","glpT",TRUE,FALSE,99,2344495,2345853,1358,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2192","ECK2233-JW2235","glpA","f","glpA",TRUE,FALSE,99,2346126,2347754,1628,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2193","ECK2234-JW2236","glpB","f","glpB",TRUE,FALSE,99,2347744,2349003,1259,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2194","ECK2235-JW2237","glpC","f","glpC",TRUE,FALSE,99,2349000,2350190,1190,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2195","ECK2236-JW2238","yfaD","f","rpnE",TRUE,TRUE,99,2350383,2351282,899,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2196","ECK2237-JW5964","ypaA","f","ypaA",TRUE,FALSE,99,2351295,2351480,185,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2197","ECK2238-JW2239","yfaU","r","yfaU",TRUE,FALSE,99,2351521,2352324,803,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2198","ECK2239-JW2240","yfaV","r","yfaV",TRUE,FALSE,99,2352342,2353631,1289,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2199","ECK2240-JW2241","yfaW","r","rhmD",TRUE,TRUE,99,2353688,2354905,1217,"50M","False",TRUE,"T",NA,FALSE,"2354893",12
"2200","ECK2241-JW2242","yfaX","r","yfaX",TRUE,FALSE,99,2354908,2355690,782,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2201","ECK2242-JW2243","yfaY","r","yfaY",TRUE,FALSE,99,2355910,2357112,1202,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2202","ECK2243-JW5371","yfaZ","r","yfaZ",TRUE,FALSE,99,2357212,2357721,509,"50M","False",TRUE,"T",NA,FALSE,"2357754",-33
"2203","ECK2244-JW2245","yfaO","f","nudI",TRUE,TRUE,99,2358033,2358458,425,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2204","ECK2245-JW2246","ais","r","ais",TRUE,FALSE,99,2358497,2359099,602,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2205","ECK2246-JW5372","yfbE","f","arnB",TRUE,TRUE,99,2359374,2360546,1172,"50M","False",FALSE,"2359389",-15,TRUE,"T",NA
"2206","ECK2247-JW2248","yfbF","f","arnC",TRUE,TRUE,99,2360550,2361518,968,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2207","ECK2248-JW2249","yfbG","f","arnA",TRUE,TRUE,99,2361518,2363500,1982,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2208","ECK2249-JW2250","yfbH","f","arnD",TRUE,TRUE,99,2363497,2364387,890,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2209","ECK2250-JW2251","arnT","f","arnT",TRUE,FALSE,99,2364387,2366039,1652,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2210","ECK2251-JW2252","yfbW","f","arnE",TRUE,TRUE,99,2366036,2366371,335,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2211","ECK2252-JW5373","yfbJ","f","arnE",FALSE,TRUE,99,2366089,2366757,668,"50M","False",FALSE,"2366036",53,TRUE,"2366371",386
"2212","ECK2253-JW2254","pmrD","r","pmrD",TRUE,FALSE,99,2366751,2367017,266,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2213","ECK2254-JW2255","menE","r","menE",TRUE,FALSE,99,2367127,2368482,1355,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2214","ECK2255-JW2256","menC","r","menC",TRUE,FALSE,99,2368479,2369441,962,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2215","ECK2256-JW2257","menB","r","menB",TRUE,FALSE,99,2369441,2370298,857,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2216","ECK2257-JW2258","yfbB","r","menH",TRUE,TRUE,99,2370313,2371071,758,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2217","ECK2258-JW5374","menD","r","menD",TRUE,FALSE,99,2371068,2372738,1670,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2218","ECK2259-JW2260","menF","r","menF",TRUE,FALSE,99,2372827,2374122,1295,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2219","ECK2260-JW2261","elaB","r","elaB",TRUE,FALSE,99,2374201,2374506,305,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2220","ECK2261-JW2262","elaA","r","elaA",TRUE,FALSE,99,2374561,2375022,461,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2221","ECK2262-JW2263","elaC","f","rbn",TRUE,TRUE,99,2375087,2376004,917,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2222","ECK2263-JW5840","elaD","f","elaD",TRUE,FALSE,99,2376192,2377403,1211,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2223","ECK2264-JW2265","yfbK","r","yfbK",TRUE,FALSE,99,2377474,2379201,1727,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2224","ECK2265-JW2266","yfbL","f","yfbL",TRUE,FALSE,99,2379339,2380310,971,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2225","ECK2266-JW2267","yfbM","f","yfbM",TRUE,FALSE,99,2380413,2380916,503,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2226","ECK2267-JW2268","yfbN","r","yfbN",TRUE,FALSE,99,2381189,2381905,716,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2227","ECK2268-JW2269","yfbO","f","yfbO",TRUE,FALSE,99,2382060,2382536,476,"50M","False",FALSE,"2382114",-54,TRUE,"T",NA
"2228","ECK2269-JW2270","yfbP","f","yfbP",TRUE,FALSE,99,2382592,2383443,851,"50M","False",FALSE,"2382595",-3,TRUE,"T",NA
"2229","ECK2270-JW2271","nuoN","r","nuoN",TRUE,FALSE,99,2383527,2384804,1277,"50M","False",TRUE,"T",NA,FALSE,"2384984",-180
"2230","ECK2271-JW2272","nuoM","r","nuoM",TRUE,FALSE,99,2384991,2386520,1529,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2231","ECK2272-JW2273","nuoL","r","nuoL",TRUE,FALSE,99,2386684,2388525,1841,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2232","ECK2273-JW2274","nuoK","r","nuoK",TRUE,FALSE,99,2388522,2388824,302,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2233","ECK2274-JW2275","nuoJ","r","nuoJ",TRUE,FALSE,99,2388821,2389375,554,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2234","ECK2275-JW2276","nuoI","r","nuoI",TRUE,FALSE,99,2389387,2389929,542,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2235","ECK2276-JW2277","nuoH","r","nuoH",TRUE,FALSE,99,2389944,2390921,977,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2236","ECK2277-JW2278","nuoG","r","nuoG",TRUE,FALSE,99,2390918,2393650,2732,"50M","False",TRUE,"T",NA,FALSE,"2393644",6
"2237","ECK2278-JW2279","nuoF","r","nuoF",TRUE,FALSE,99,2393697,2395034,1337,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2238","ECK2279-JW2280","nuoE","r","nuoE",TRUE,FALSE,99,2395031,2395531,500,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2239","ECK2280-JW5375","nuoC","r","nuoC",TRUE,FALSE,99,2395534,2397336,1802,"50M","False",TRUE,"T",NA,FALSE,"2397324",12
"2240","ECK2281-JW5875","nuoB","r","nuoB",TRUE,FALSE,99,2397430,2398092,662,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2241","ECK2282-JW2283","nuoA","r","nuoA",TRUE,FALSE,99,2398108,2398551,443,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2242","ECK2283-JW2284","lrhA","r","lrhA",TRUE,FALSE,99,2399182,2400120,938,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2243","ECK2284-JW2287","yfbQ","f","alaA",TRUE,TRUE,99,2401040,2402257,1217,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2244","ECK2285-JW2288","yfbR","f","yfbR",TRUE,FALSE,99,2402341,2402940,599,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2245","ECK2286-JW2289","yfbS","r","yfbS",TRUE,FALSE,99,2402999,2404831,1832,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2246","ECK2287-JW5376","yfbT","r","hxpA",TRUE,TRUE,99,2404918,2405586,668,"50M","False",TRUE,"T",NA,FALSE,"2405568",18
"2247","ECK2288-JW2291","yfbU","r","yfbU",TRUE,FALSE,99,2405579,2406073,494,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2248","ECK2289-JW2292","yfbV","r","yfbV",TRUE,FALSE,99,2406156,2406611,455,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2249","ECK2290-JW2293","ackA","f","ackA",TRUE,FALSE,99,2406949,2408151,1202,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2250","ECK2291-JW2294","pta","f","pta",TRUE,FALSE,99,2408226,2410370,2144,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2251","ECK2292-JW2295","yfcC","f","yfcC",TRUE,FALSE,99,2410560,2412080,1520,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2252","ECK2293-JW2296","yfcD","r","yfcD",TRUE,FALSE,99,2412113,2412655,542,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2253","ECK2294-JW5377","yfcE","r","yfcE",TRUE,FALSE,99,2412713,2413264,551,"50M","False",TRUE,"T",NA,FALSE,"2413267",-3
"2254","ECK2295-JW2298","yfcF","r","yfcF",TRUE,FALSE,99,2413320,2413964,644,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2255","ECK2296-JW2299","yfcG","f","yfcG",TRUE,FALSE,99,2414100,2414747,647,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2256","ECK2297-JW2300","folX","f","folX",TRUE,FALSE,99,2414804,2415166,362,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2257","ECK2298-JW2301","yfcH","f","yfcH",TRUE,FALSE,99,2415187,2416080,893,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2258","ECK2299-JW2302","yfcI","r","rpnB",TRUE,TRUE,99,2416128,2417018,890,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2259","ECK2300-JW2303","hisP","r","hisP",TRUE,FALSE,99,2417215,2417988,773,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2260","ECK2301-JW2304","hisM","r","hisM",TRUE,FALSE,99,2417996,2418712,716,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2261","ECK2302-JW2305","hisQ","r","hisQ",TRUE,FALSE,99,2418709,2419395,686,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2262","ECK2303-JW2306","hisJ","r","hisJ",TRUE,FALSE,99,2419485,2420267,782,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2263","ECK2304-JW2307","argT","r","argT",TRUE,FALSE,99,2420488,2421270,782,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2264","ECK2305-JW2308","ubiX","r","ubiX",TRUE,FALSE,99,2421536,2422105,569,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2265","ECK2306-JW2309","purF","r","purF",TRUE,FALSE,99,2422200,2423717,1517,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2266","ECK2307-JW2310","cvpA","r","cvpA",TRUE,FALSE,99,2423754,2424242,488,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2267","ECK2308-JW5378","dedD","r","dedD",TRUE,FALSE,99,2424501,2425136,635,"50M","False",TRUE,"T",NA,FALSE,"2425163",-27
"2268","ECK2309-JW2312","folC","r","folC",TRUE,FALSE,99,2425153,2426421,1268,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2269","ECK2310-JW2313","accD","r","accD",TRUE,FALSE,99,2426491,2427405,914,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2270","none-JW5379","none","r","dedA",FALSE,TRUE,99,2427392,2427502,110,"50M","False",FALSE,"2427561",-169,FALSE,"2428220",-718
"2271","ECK2311-JW2314","dedA","r","dedA",TRUE,FALSE,99,2427561,2428220,659,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2272","ECK2312-JW2315","truA","r","truA",TRUE,FALSE,99,2428303,2429115,812,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2273","ECK2313-JW2316","usg","r","usg",TRUE,FALSE,99,2429115,2430128,1013,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2274","ECK2314-JW2317","pdxB","r","pdxB",TRUE,FALSE,99,2430194,2431330,1136,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2275","ECK2315-JW2318","flk","f","flk",TRUE,FALSE,99,2431429,2432424,995,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2276","ECK2316-JW2319","yfcJ","r","yfcJ",TRUE,FALSE,99,2432421,2433599,1178,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2277","ECK2317-JW2320","fabB","r","fabB",TRUE,FALSE,99,2433864,2435084,1220,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2278","ECK2318-JW5380","trmC","f","mnmC",TRUE,TRUE,99,2435183,2437249,2066,"50M","False",FALSE,"2435243",-60,TRUE,"T",NA
"2279","ECK2319-JW2322","yfcL","r","yfcL",TRUE,FALSE,99,2437370,2437648,278,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2280","ECK2320-JW5381","yfcM","r","epmC",TRUE,TRUE,99,2437682,2438416,734,"50M","False",TRUE,"T",NA,FALSE,"2438230",186
"2281","ECK2321-JW2324","yfcA","r","yfcA",TRUE,FALSE,99,2438230,2439039,809,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2282","ECK2322-JW2325","mepA","r","mepA",TRUE,FALSE,99,2439039,2439863,824,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2283","ECK2323-JW2326","aroC","r","aroC",TRUE,FALSE,99,2439867,2440952,1085,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2284","ECK2324-JW5841","prmB","r","prmB",TRUE,FALSE,99,2440987,2442252,1265,"50M","False",TRUE,"T",NA,FALSE,"2441919",333
"2285","ECK2325-JW2328","yfcN","f","smrB",TRUE,TRUE,99,2442085,2442636,551,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2286","ECK2326-JW2329","yfcO","r","yfcO",TRUE,FALSE,99,2442707,2443528,821,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2287","ECK2327-JW2330","yfcP","r","yfcP",TRUE,FALSE,99,2443530,2444069,539,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2288","ECK2328-JW2331","yfcQ","r","yfcQ",TRUE,FALSE,99,2444066,2444554,488,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2289","ECK2329-JW2332","yfcR","r","yfcR",TRUE,FALSE,99,2444551,2445063,512,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2290","ECK2330-JW2333","yfcS","r","yfcS",TRUE,FALSE,99,2445063,2445815,752,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2291","ECK2331-JW2334","yfcT","r","yfcU",FALSE,TRUE,99,2445835,2446731,896,"50M","False",TRUE,"T",NA,FALSE,"2448480",-1749
"2292","ECK2332-JW2335","yfcU","r","yfcU",TRUE,FALSE,99,2446744,2448480,1736,"50M","False",FALSE,"2445835",909,TRUE,"T",NA
"2293","ECK2333-JW2336","yfcV","r","yfcV",TRUE,FALSE,99,2448562,2449125,563,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2294","ECK2334-JW2337","sixA","r","sixA",TRUE,FALSE,99,2449806,2450291,485,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2295","ECK2335-JW2338","yfcX","r","fadJ",TRUE,TRUE,99,2450494,2452638,2144,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2296","ECK2336-JW2339","yfcY","r","fadI",TRUE,TRUE,99,2452638,2453948,1310,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2297","ECK2337-JW2340","yfcZ","r","yfcZ",TRUE,FALSE,99,2454129,2454413,284,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2298","ECK2338-JW2341","fadL","f","fadL",TRUE,FALSE,99,2454779,2456125,1346,"50M","False",FALSE,"2454785",-6,TRUE,"T",NA
"2299","ECK2339-JW2342","yfdF","f","yfdF",TRUE,FALSE,99,2456491,2457549,1058,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2300","ECK2340-JW2343","vacJ","r","mlaA",TRUE,TRUE,99,2457731,2458486,755,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2301","ECK2341-JW2344","yfdC","f","yfdC",TRUE,FALSE,99,2458780,2459712,932,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2302","ECK2343-JW2345","intS","f","intS",TRUE,FALSE,99,2460024,2461181,1157,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2303","ECK2344-JW2346","yfdG","f","yfdG",TRUE,FALSE,99,2461334,2461696,362,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2304","ECK2345-JW2347","yfdH","f","yfdH",TRUE,FALSE,99,2461693,2462613,920,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2305","ECK2346-JW5382","yfdI","f","yfdI",FALSE,TRUE,163,2462603,2462737,134,"50M","False",FALSE,"2462610",-7,FALSE,"2463941",-1204
"2306","ECK2347-JW5383","tfaS","f","yfdK",TRUE,TRUE,99,2464282,2464584,302,"50M","False",FALSE,"2464556",-274,FALSE,"2464996",-412
"2307","ECK2348-JW2350","yfdK","r","yfdK",TRUE,FALSE,99,2464556,2464996,440,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2308","ECK2349-JW5384","yfdL","r","yfdK",FALSE,TRUE,99,2465023,2465715,692,"50M","False",FALSE,"2464556",467,FALSE,"2464996",719
"2309","ECK2350-JW2352","yfdM","r","yfdM",TRUE,FALSE,99,2465591,2465866,275,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2310","ECK2351-JW5385","yfdN","r","yfdN",TRUE,FALSE,99,2465866,2466360,494,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2311","none-JW2353","none","f","yfdN",FALSE,TRUE,99,2465910,2466095,185,"50M","False",FALSE,"2465866",44,FALSE,"2466360",-265
"2312","ECK2352-JW2355","yfdO","r","yfdO",TRUE,FALSE,99,2466357,2466725,368,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2313","ECK2353-JW2356","yfdP","f","yfdP",TRUE,FALSE,99,2466999,2467445,446,"50M","False",FALSE,"2467083",-84,TRUE,"T",NA
"2314","ECK2354-JW2357","yfdQ","f","yfdQ",TRUE,FALSE,99,2467511,2468335,824,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2315","ECK2355-JW2358","yfdR","f","yfdR",TRUE,FALSE,99,2468463,2468999,536,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2316","ECK2356-JW2359","yfdS","f","yfdS",TRUE,FALSE,99,2468990,2469352,362,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2317","ECK2358-JW5386","ypdJ","f","yfdT",TRUE,TRUE,99,2469352,2469657,305,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2318","ECK2359-JW5387","torI","f","torI",TRUE,FALSE,99,2469789,2469989,200,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2319","ECK2360-JW2361","dsdC","r","dsdC",TRUE,FALSE,99,2470173,2471108,935,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2320","ECK2361-JW2362","dsdX","f","dsdX",TRUE,FALSE,99,2471326,2472663,1337,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2321","ECK2362-JW2363","dsdA","f","dsdA",TRUE,FALSE,99,2472681,2474009,1328,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2322","ECK2363-JW2364","emrY","r","emrY",TRUE,FALSE,99,2474117,2475655,1538,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2323","ECK2364-JW2365","emrK","r","emrK",TRUE,FALSE,99,2475655,2476818,1163,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2324","ECK2365-JW2366","evgA","f","evgA",TRUE,FALSE,99,2477234,2477848,614,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2325","ECK2366-JW2367","evgS","f","evgS",TRUE,FALSE,97,2477853,2481446,3593,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2326","ECK2367-JW2368","yfdE","r","yfdE",TRUE,FALSE,99,2481502,2482647,1145,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2327","ECK2368-JW2369","yfdV","r","yfdV",TRUE,FALSE,99,2482721,2483665,944,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2328","ECK2369-JW2370","oxc","r","oxc",TRUE,FALSE,99,2483735,2485429,1694,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2329","ECK2370-JW2371","frc","r","frc",TRUE,FALSE,99,2485483,2486733,1250,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2330","ECK2371-JW2372","yfdX","r","yfdX",TRUE,FALSE,99,2487246,2487881,635,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2331","ECK2372-JW2373","ypdI","f","ypdI",TRUE,FALSE,99,2488177,2488452,275,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2332","ECK2373-JW2374","yfdY","r","yfdY",TRUE,FALSE,99,2488529,2488771,242,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2333","ECK2374-JW2375","ddg","f","lpxP",TRUE,TRUE,99,2489124,2490044,920,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2334","ECK2375-JW2376","yfdZ","r","alaC",TRUE,TRUE,99,2490536,2491774,1238,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2335","ECK2376-JW5388","ypdA","f","pyrS",TRUE,TRUE,99,2492168,2493847,1679,"50M","False",FALSE,"2492150",18,TRUE,"T",NA
"2336","ECK2377-JW2378","ypdB","f","pyrR",TRUE,TRUE,99,2493862,2494596,734,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2337","ECK2378-JW2379","ypdC","f","ypdC",TRUE,FALSE,99,2494609,2495466,857,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2338","ECK2379-JW2380","ypdD","r","fryA",TRUE,TRUE,99,2495469,2497964,2495,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2339","ECK2380-JW2381","ypdE","r","ypdE",TRUE,FALSE,99,2497989,2499026,1037,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2340","ECK2381-JW2382","ypdF","r","ypdF",TRUE,FALSE,99,2499026,2500111,1085,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2341","ECK2382-JW2383","ypdG","r","fryC",TRUE,TRUE,99,2500126,2501373,1247,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2342","ECK2383-JW5389","ypdH","r","fryB",TRUE,TRUE,99,2501395,2501772,377,"50M","False",TRUE,"T",NA,FALSE,"2501721",51
"2343","ECK2384-JW2385","glk","r","glk",TRUE,FALSE,99,2501940,2502905,965,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2344","ECK2385-JW2386","yfeO","f","yfeO",TRUE,FALSE,99,2503109,2504365,1256,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2345","ECK2386-JW2387","ypeC","f","ypeC",TRUE,FALSE,99,2504480,2504806,326,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2346","ECK2387-JW2388","mntH","r","mntH",TRUE,FALSE,99,2504947,2506185,1238,"50M","False",TRUE,"T",NA,TRUE,"T",NA
